# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = lv_group_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = lv.data.R
# init = 2 (Default)
# random
#   seed = 2530739542
# output
#   file = sample1.mpi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
34.4347,0.986612,0.0356857,7,127,0,-24.1651,0.997628,0.41843,0.0313934,0.012689,0.430242,1.0066,0.0212818,0.16221,7.02095,9.72948,22.8217,30.4163,0.315646,0.357024,0.340868,0.422253,10.1419,17.7378,16.5097,15.207,27.8309,15.6972,42.8564,21.6603,46.8738,38.1669,27.9219,56.2259,12.5896,55.0065,7.19955,43.6605,5.94155,32.5117,6.67617,24.1085,9.3375,18.5173,14.9467,15.4905,25.2179,15.2973,40.0835,19.8502,48.1208,34.1132,32.1708,54.0078,14.5594,56.5337,7.79111,46.0015,6.00307,34.4686,6.39997,25.5003,8.82545,51.7821,6.25739,64.6507,4.37265,54.9554,3.68579,38.1032,3.76877,25.2831,4.37967,17.7785,5.44864,14.332,6.9324,14.2266,8.61632,18.3583,9.72541,30.2025,8.85131,51.5096,6.28852,64.6419,4.38781,55.1567,3.68881,38.2959,3.76426,25.407,4.36928,17.8438,5.43276,14.3539,6.91205,14.2062,8.59654,18.2703,9.72102,29.9904
28.5916,0.987264,0.0356857,6,63,0,-24.3966,1.18105,0.294544,0.0641686,0.00900439,0.389036,1.55781,0.0198572,0.206288,7.47314,10.1721,17.4711,20.3441,0.289251,0.300727,0.269578,0.327667,8.96198,13.89,12.9649,11.6446,20.6564,10.9407,32.2327,12.4823,40.7423,17.7659,32.7658,25.7307,17.8791,28.6303,10.1143,25.312,7.6155,20.3382,7.77648,16.0031,10.0932,12.9007,15.3027,11.1848,24.591,11.1824,36.4989,13.9134,39.9711,20.718,26.8543,27.7333,14.1438,27.8699,8.77496,23.4915,7.4268,18.6148,8.36131,14.706,10.6239,37.6231,9.06109,62.5031,6.65321,66.0163,5.33935,46.8098,5.13273,28.6052,5.61417,18.081,6.5667,13.2821,7.87583,12.3438,9.36666,15.3847,10.5357,25.5751,10.2592,47.6939,8.06396,67.8739,5.9747,59.6151,5.1532,38.7756,5.25626,23.6058,5.94003,15.6469,7.04591,12.4975,8.4577,12.9742,9.91345,18.2371,10.6743,32.8341
32.6593,0.679579,0.0356857,6,63,0,-15.8835,1.07216,0.324641,0.0482761,0.0099759,0.366796,1.38124,0.0189425,0.21188,7.9453,9.34354,17.1083,24.4254,0.303687,0.311783,0.283301,0.324398,10.985,14.1314,16.9125,12.6836,26.71,13.2033,38.3101,16.9828,40.8159,25.5646,27.489,34.3524,14.5348,35.0231,8.74449,29.9856,6.95164,24.0086,7.23366,18.9777,9.28631,15.3308,13.7266,13.1501,21.6774,12.6619,33.1544,14.6968,41.7643,21.0211,34.845,30.9548,19.5866,35.7858,10.7293,32.655,7.45826,26.7239,6.89059,21.1488,9.2167,45.3989,7.19909,66.4325,5.16186,60.7129,4.30037,40.7684,4.30823,25.2025,4.86293,16.5974,5.82763,12.8586,7.119,12.6743,8.54374,16.7536,9.4977,28.9703,8.80739,52.5839,6.54005,67.7996,4.80964,55.4681,4.23375,35.7164,4.41515,22.2046,5.0922,15.1613,6.15667,12.4661,7.51454,13.2805,8.89721,19.0652,9.52052,34.5451
35.3572,0.703453,0.0356857,7,127,0,-24.5926,1.05356,0.580452,0.0328592,0.0179484,0.412079,0.713559,0.022388,0.152575,6.40377,8.40958,23.6452,32.0936,0.305847,0.359995,0.321105,0.283362,9.24149,18.5766,15.1141,16.0429,25.6177,16.602,39.3176,22.7714,42.0208,39.0842,24.5475,55.4793,11.1989,53.6679,6.52615,42.8976,5.46687,32.3569,6.2219,24.3513,8.81361,19.0055,14.2772,16.1885,24.2299,16.3409,37.9588,21.6771,42.9164,36.8592,26.6449,54.5181,12.1168,54.5576,6.79867,44.1414,5.48266,33.3913,6.06079,25.0891,7.0242,52.8375,4.35281,61.3548,2.7904,50.9491,2.28201,36.4007,2.3602,25.2619,2.86814,18.3433,3.82139,14.8792,5.27135,14.4943,7.08055,18.1896,8.37391,29.473,7.39365,49.8572,4.70852,61.564,2.94245,53.1082,2.31341,38.4397,2.31991,26.6509,2.76493,19.142,3.64735,15.2041,5.0228,14.3393,6.80704,17.2692,8.28256,27.1061
33.4071,0.948242,0.0356857,7,127,0,-30.2296,1.08402,0.556097,0.0373626,0.0174277,0.427664,0.762093,0.0195302,0.165478,6.90752,8.23007,22.6432,29.4558,0.336306,0.268388,0.318677,0.246301,9.76005,17.3001,16.079,14.4121,28.089,14.3066,45.491,19.0753,52.0648,33.6687,30.7554,50.6035,13.2849,49.4698,7.45962,39.0369,6.23405,28.965,7.24483,21.4727,10.6014,16.5889,17.7863,14.1573,31.0259,14.7034,48.4071,20.8673,49.7991,37.3694,26.4065,51.8222,11.6122,47.8194,7.01272,37.0397,6.2702,27.3869,7.65744,20.3901,7.16159,51.0958,4.48492,62.4468,2.81885,52.3025,2.26683,36.7697,2.32549,24.9296,2.814,17.6991,3.73653,14.112,5.1403,13.6363,6.90421,17.2034,8.20764,28.5265,7.28714,49.9222,4.61481,62.4777,2.87418,53.125,2.27796,37.5386,2.31092,25.4405,2.77726,17.9855,3.67511,14.2251,5.05315,13.577,6.80891,16.8632,8.17831,27.6328
34.6415,0.78659,0.0356857,7,255,0,-24.6765,0.813383,0.46497,0.0212176,0.0146743,0.542517,0.916562,0.0262086,0.170661,8.10373,8.73944,25.298,25.9653,0.294797,0.353156,0.323676,0.310904,11.512,18.9124,18.0259,16.0566,28.8461,17.0787,42.2966,25.2709,45.0423,48.3983,26.8094,73.8561,12.5301,69.9784,7.68769,52.323,6.8077,36.5774,7.9972,25.7089,11.285,19.1378,17.617,16.1156,28.2182,16.9092,41.7161,24.5942,45.4771,46.9075,27.8009,73.2375,12.9505,70.6917,7.80286,53.1936,6.79763,37.2307,7.89544,26.1299,8.29028,46.0449,5.82964,62.1938,3.8166,55.5912,3.02607,39.2976,3.00146,26.0672,3.47812,18.0048,4.39651,14.0094,5.75296,13.24,7.41911,16.2603,8.75036,26.1934,8.26347,46.393,5.7901,62.2645,3.79642,55.3662,3.02102,39.0593,3.00528,25.9078,3.48877,17.9169,4.41388,13.9744,5.77665,13.2535,7.44458,16.3474,8.76085,26.4242
31.3693,0.988143,0.0356857,7,127,0,-23.1624,0.90069,0.494177,0.0296969,0.0169443,0.477467,0.852543,0.0241507,0.18471,6.95572,7.67234,23.5971,31.4303,0.315438,0.332541,0.270143,0.254886,9.33133,17.7455,14.3078,14.551,23.1985,14.0687,36.1,17.7697,44.9111,30.1021,33.4442,50.1964,16.1598,55.7302,8.64077,45.8822,6.52429,33.962,6.77845,24.6491,8.86771,18.3974,13.4077,14.8449,21.6764,13.9428,34.1982,16.8696,44.6379,27.6594,36.1395,47.7098,17.9802,56.2449,9.2506,47.5932,6.64472,35.5101,6.63549,25.7619,6.28281,50.1539,4.0875,55.3092,2.85273,44.0061,2.49772,30.4411,2.66965,20.7772,3.24269,15.2015,4.20909,12.8187,5.55073,13.3931,7.01425,18.2704,7.67909,30.9816,6.33936,49.756,4.13394,55.4406,2.87127,44.3702,2.49926,30.7455,2.66013,20.9686,3.22329,15.3006,4.17956,12.8441,5.51305,13.3356,6.98108,18.067,7.68436,30.5384
27.6996,0.934484,0.0356857,7,127,0,-20.094,0.897259,1.19699,0.0246485,0.0461694,0.482938,0.399168,0.0242907,0.101843,7.35742,8.18894,29.2904,19.1286,0.325433,0.291669,0.432065,0.49045,9.64416,22.1221,14.4873,18.1821,23.0531,17.5461,35.2664,21.8874,43.4978,36.0247,33.1292,58.6487,16.7452,65.3837,9.2133,54.4166,7.02746,40.6214,7.29922,29.7102,9.48842,22.3823,14.1877,18.2967,22.5576,17.4881,34.6749,21.5161,43.4551,35.0737,33.9705,57.7469,17.315,65.5956,9.40977,55.0727,7.06405,41.2169,7.245,30.138,8.65392,31.5695,4.92027,42.8357,2.27174,40.6185,1.38211,32.5171,1.22562,24.8127,1.48592,19.0454,2.24043,15.3663,3.80886,13.9064,6.4806,15.619,8.98728,23.4252,7.29642,37.6674,3.50979,43.3148,1.75966,37.3983,1.25764,29.0747,1.28635,22.1277,1.72981,17.2414,2.77755,14.4557,4.80633,14.1292,7.75927,17.9237,8.93838,29.19
25.6486,0.959924,0.0356857,6,63,0,-19.9015,0.87608,1.4059,0.0211409,0.0381988,0.493581,0.355592,0.0261285,0.0980437,6.83137,7.37825,29.1126,20.9557,0.299569,0.278383,0.458429,0.504968,9.62971,21.9309,15.196,18.3782,24.8507,18.7425,37.871,25.916,43.2192,47.4797,27.6173,75.5615,12.6459,76.1495,7.17985,59.3849,5.89548,42.769,6.57198,30.6158,9.0351,22.8143,14.0764,18.7046,23.02,18.3567,35.8421,24.0619,43.7586,42.8839,30.7971,72.411,14.2441,77.8886,7.66025,62.2678,5.94484,45.123,6.35543,32.2284,10.5903,36.71,6.34315,62.3148,2.13432,63.9057,0.950822,51.405,0.696411,38.9052,0.780447,29.244,1.19558,22.4997,2.24782,18.5282,4.63179,17.9284,8.76081,24.003,10.0928,45.18,4.571,65.8371,1.5764,60.504,0.819252,47.2697,0.693023,35.5714,0.866398,26.843,1.43073,20.9616,2.80486,17.9095,5.77157,18.8019,9.94316,28.6136
28.5294,0.993424,0.0356857,7,127,0,-14.202,0.693196,0.847891,0.0341396,0.0265676,0.666511,0.57692,0.0361073,0.228562,7.23895,5.49761,15.6417,21.0352,0.425313,0.385954,0.325194,0.340453,9.29793,10.7658,13.5141,8.28241,20.6606,7.80438,30.7816,10.081,38.7249,18.6155,30.947,35.6676,15.5462,41.6765,8.62041,32.3376,6.89619,21.7674,7.50965,14.4178,9.95876,10.089,14.705,8.02132,22.522,7.98537,32.9326,11.1242,38.7856,21.6193,27.5207,38.6102,13.4531,40.4713,7.9937,30.0103,6.8693,19.9917,7.85353,13.3197,5.57105,44.8667,2.78873,66.1816,1.2141,56.7809,0.790428,39.6256,0.775713,26.4806,1.01061,18.1519,1.55932,13.5739,2.60585,12.1286,4.3063,14.8343,5.93103,27.4564,4.6615,55.7552,2.00617,65.3665,0.985142,50.4228,0.753466,34.2637,0.831747,22.9594,1.16558,16.1118,1.86895,12.687,3.14864,12.4805,5.01201,17.7058,5.93848,36.5486
32.7433,0.921354,0.0356857,6,63,0,-23.9367,0.805932,0.889321,0.032969,0.0270687,0.549705,0.540625,0.0305502,0.178554,6.91177,6.9085,19.5355,24.7143,0.35347,0.412111,0.298085,0.307779,8.92466,14.292,13.1461,11.4781,20.468,10.9712,30.8433,13.7977,38.3283,23.4657,30.0622,40.288,15.4092,45.9235,8.55166,37.5188,6.62724,27.0915,6.97884,19.1602,9.09993,14.0684,13.4743,11.3841,20.9962,11.024,31.4624,14.1202,38.3687,24.3197,29.15,41.118,14.7979,45.6909,8.34735,36.8953,6.59744,26.5555,7.05152,18.7944,6.29229,50.1845,2.94624,66.2021,1.34333,54.9979,0.922511,38.8396,0.936003,26.5817,1.24483,18.7204,1.94898,14.3931,3.28832,13.2253,5.42183,16.5939,7.21134,30.7135,5.28496,58.2304,2.25827,64.6492,1.14544,49.972,0.89402,34.6688,0.996312,23.8015,1.40569,17.0869,2.27077,13.6992,3.85121,13.6099,6.12532,19.2244,7.1197,38.4053
26.3163,0.836128,0.0356857,6,127,0,-16.646,1.30557,1.0065,0.0681145,0.0335007,0.332492,0.456846,0.0186639,0.158495,7.0524,6.21148,17.9539,20.8116,0.601084,0.383806,0.365268,0.329926,8.56445,14.851,12.3717,12.8926,19.4924,12.3746,29.7353,14.0139,36.4603,18.9291,29.3166,25.6337,16.7375,28.1163,9.73889,25.5742,7.24615,21.3862,7.14403,17.4895,8.91381,14.525,13.0937,12.7332,20.7046,12.4437,31.0751,14.4522,36.3953,19.8116,27.5877,26.3095,15.4601,27.998,9.2188,25.0579,7.12155,20.8373,7.26637,17.0416,6.54986,38.1087,3.60517,54.8254,1.59604,51.1113,0.958379,39.2054,0.849843,28.5282,1.02491,20.8859,1.52051,16.0988,2.53432,13.9371,4.31796,15.0268,6.46638,22.5068,6.25441,41.2752,3.19658,55.4686,1.44832,49.5594,0.921004,37.5183,0.858672,27.248,1.07301,20.0367,1.62726,15.6287,2.73789,13.8591,4.6337,15.5782,6.67315,24.4682
21.8374,0.956579,0.0356857,6,127,0,-11.262,1.30476,1.20497,0.0334602,0.0400259,0.306416,0.404827,0.0146785,0.177641,6.1447,5.86815,28.7682,26.0488,0.534955,0.309421,0.387057,0.368557,9.48154,23.6696,16.6853,20.9782,30.5228,21.6278,49.7326,28.6903,53.4244,46.8442,29.4745,64.1855,12.3683,63.0274,6.50566,52.8443,4.91101,42.1712,5.14853,33.3597,6.98351,26.781,11.3696,22.4615,20.5198,20.7341,36.9222,23.0544,54.4691,33.5663,46.8054,54.2858,21.8862,65.6949,9.56723,59.9576,5.67752,49.0759,4.82589,38.9285,4.59763,46.9632,1.85989,54.3676,0.826227,45.1674,0.569213,33.905,0.589846,24.9948,0.82583,18.8383,1.40544,15.217,2.62324,14.3427,4.67446,18.1203,5.94872,32.3669,3.53617,52.2044,1.36321,52.2118,0.693713,41.2734,0.553235,30.6254,0.641572,22.6501,0.969445,17.3568,1.72178,14.5809,3.22657,14.8937,5.37606,21.3288,5.49708,39.7852
26.66,0.999094,0.0356857,7,127,0,-16.3343,0.745257,0.725691,0.020959,0.0224729,0.522935,0.612463,0.0294847,0.126419,7.5483,9.27811,20.0483,22.2344,0.277097,0.289192,0.267186,0.303287,11.0093,15.5411,17.1329,13.8406,26.7352,15.5301,37.8934,23.973,39.2786,46.4064,23.4593,70.8429,11.0193,68.0711,6.5852,51.6424,5.55203,36.4239,6.15561,25.5723,8.20856,18.66,12.2319,14.8635,19.1685,13.8805,29.5638,16.7509,39.8359,27.967,36.4377,53.7603,19.4337,72.7569,9.40014,64.4277,6.12487,47.5351,5.57218,33.3358,9.59875,41.5381,6.02517,61.7552,3.10199,58.1797,2.04633,43.0718,1.88039,29.7356,2.21994,20.7842,3.06549,15.6395,4.58436,13.6357,6.90949,15.1614,9.43693,23.2605,9.42573,43.5231,5.71446,62.3908,2.96525,57.1354,2.00964,41.8759,1.89041,28.8688,2.26688,20.2506,3.15831,15.3709,4.739,13.6107,7.12098,15.4939,9.58026,24.3709
29.0322,0.993922,0.0356857,7,127,0,-20.7678,0.935182,0.818114,0.0440013,0.0246788,0.501627,0.547361,0.0247636,0.116176,7.96269,9.72685,19.2561,28.6962,0.438643,0.528835,0.368726,0.328574,9.73824,14.452,14.0634,11.6781,21.9556,10.9538,33.4056,13.1042,41.6187,20.5345,32.9465,32.5274,17.5517,36.4073,10.0577,30.547,7.92112,22.9447,8.45545,16.9413,11.2258,13.0237,16.9458,11.0974,26.5633,11.4219,38.1595,15.4621,40.2499,25.6568,25.7356,35.8176,13.394,34.5561,8.71221,27.2026,7.88406,20.1205,9.34459,15.0141,8.44879,49.9864,4.60971,61.4849,2.48825,52.6601,1.82732,38.791,1.83897,27.6319,2.32506,20.2628,3.38052,16.2217,5.22626,15.3374,7.85963,18.8802,9.83744,31.2083,7.922,52.944,4.17508,61.1575,2.33151,50.6928,1.79724,36.9755,1.87918,26.3592,2.43599,19.4967,3.58964,15.8958,5.56199,15.511,8.24833,19.9528,9.85744,33.9775
30.549,0.997043,0.0356857,7,127,0,-21.7165,0.87792,0.972945,0.0322508,0.029836,0.458073,0.46725,0.0254639,0.119114,7.99581,9.52558,20.2742,28.4062,0.395238,0.526769,0.301261,0.364389,10.744,16.2094,15.897,14.3069,24.0556,14.9552,33.5632,19.752,36.1704,31.2059,25.4043,44.1068,13.9153,45.438,8.63757,37.8785,7.07462,29.1088,7.49927,22.0874,9.61624,17.3047,13.8919,14.6848,21.0591,14.398,30.635,17.5504,36.8223,26.7046,29.8619,40.6857,16.9791,46.4379,9.81852,40.7662,7.32179,31.8588,7.17902,24.1449,7.63188,52.5643,3.38546,62.3604,1.59847,51.5065,1.12289,37.6921,1.14318,26.9398,1.52042,19.7102,2.39566,15.4997,4.10353,14.1585,6.9235,16.939,9.55596,28.9246,7.50819,53.1852,3.30536,62.2447,1.57453,51.1207,1.11844,37.3536,1.14853,26.7001,1.53641,19.5589,2.429,15.4244,4.16501,14.1681,7.01106,17.1058,9.58237,29.4551
33.3558,0.927836,0.0356857,7,127,0,-24.7936,1.02454,0.873919,0.0285659,0.0284666,0.434565,0.528969,0.022065,0.118084,6.59117,9.06559,29.9777,20.5853,0.27985,0.247499,0.367192,0.300053,8.69358,22.8891,13.4449,18.8072,22.3595,17.9138,35.8289,21.9179,45.224,35.6045,33.3247,57.0772,15.9017,62.5819,8.44341,52.2216,6.36056,39.5813,6.65743,29.4881,8.88181,22.5767,13.8259,18.6641,23.0227,17.9815,36.6397,22.3795,45.2006,36.7681,32.1663,58.0236,15.2276,62.2569,8.22608,51.4794,6.32553,38.921,6.72967,29.0089,9.67157,38.4726,5.69807,57.4154,2.6664,53.9938,1.65691,40.5504,1.49563,28.6274,1.79902,20.4021,2.60472,15.4994,4.15971,13.494,6.71764,14.964,9.56591,23.2651,9.083,43.5604,4.82317,58.5454,2.33223,51.3512,1.57408,37.7188,1.52432,26.5582,1.92317,19.0959,2.86323,14.83,4.6198,13.462,7.37162,15.9646,9.91162,26.5794
32.1903,0.828692,0.0356857,7,127,0,-24.9037,1.42071,0.591728,0.0548229,0.0176552,0.310476,0.74775,0.0153644,0.198723,6.8546,7.47623,21.9608,30.0657,0.400002,0.406265,0.33822,0.359936,9.50448,18.1966,15.5074,16.0765,26.8495,16.1919,42.0044,20.1623,45.2561,29.784,27.7036,38.7302,13.3204,38.3762,7.75707,32.8213,6.29707,26.7148,6.96932,21.6334,9.8091,17.981,16.1374,15.997,27.9154,16.3236,42.9457,20.6761,44.4802,30.6259,26.2925,39.0284,12.6756,38.0648,7.55109,32.3591,6.28205,26.298,7.0952,21.3138,6.23746,58.8407,3.37645,71.6514,1.93425,56.0723,1.54537,37.1023,1.64406,23.9674,2.09551,16.3564,2.94494,12.6831,4.29253,12.2164,6.09266,16.1569,7.47783,30.1441,6.22761,58.9427,3.36844,71.6318,1.93154,56.0004,1.54503,37.0447,1.64504,23.9318,2.09775,16.3373,2.94876,12.6759,4.29822,12.2209,6.09925,16.1833,7.47937,30.2227
31.8203,0.9863,0.0356857,7,127,0,-25.3625,0.901113,0.574628,0.0257971,0.0198595,0.455675,0.773125,0.0231427,0.168214,8.13308,7.42884,26.793,23.269,0.252619,0.254401,0.314225,0.285588,10.8673,21.0763,16.2273,18.1733,25.1122,18.4572,36.366,23.8377,41.1739,38.0816,29.6501,56.238,15.7517,59.5077,9.33919,49.8207,7.41484,38.1286,7.75812,28.7121,9.96071,22.2606,14.5586,18.6408,22.5037,18.0171,33.5763,21.7848,41.3969,33.516,33.691,52.4019,18.5728,60.4164,10.3993,52.793,7.64208,40.9606,7.499,30.8261,7.2522,38.0823,5.22107,50.8729,3.39612,47.7628,2.61415,36.0912,2.53322,25.4899,2.92495,18.5078,3.74877,14.8827,5.01141,14.2677,6.55108,17.4017,7.59923,26.8454,6.78427,42.8876,4.58782,51.6313,3.07351,44.6776,2.5335,32.6936,2.60234,23.0849,3.11869,17.1371,4.07104,14.3905,5.44699,14.7139,6.96395,19.3409,7.59973,31.1053
30.7343,0.960614,0.0356857,7,127,0,-25.9455,1.6787,0.616018,0.0527311,0.0192395,0.263253,0.706534,0.0134961,0.110608,6.2106,12.5484,27.6832,31.6891,0.388697,0.500317,0.291395,0.328126,8.69923,23.4629,14.566,20.9918,26.1182,21.0724,41.9053,25.6491,44.7107,36.39,26.5364,45.6644,12.501,45.1099,7.1601,39.3283,5.72845,32.8807,6.30613,27.3532,8.96423,23.2373,15.1378,20.9035,27.1251,21.2085,42.7919,26.185,43.932,37.2169,25.2576,45.9292,11.9339,44.8132,6.97824,38.888,5.7114,32.4729,6.41053,27.0296,9.94046,56.8261,5.44307,64.7383,3.26687,50.6337,2.68509,34.3891,2.88767,22.9586,3.69216,16.2057,5.18882,12.9722,7.53545,12.8298,10.5587,17.1736,12.5453,31.196,10.0491,56.3067,5.52271,64.8877,3.29421,51.036,2.6881,34.7148,2.87624,23.1645,3.66648,16.3178,5.14527,13.0126,7.47162,12.7934,10.4891,16.9936,12.5393,30.7109
36.618,0.890012,0.0356857,7,127,0,-19.3251,1.75235,0.586267,0.0692155,0.0170594,0.226847,0.746279,0.0119364,0.186913,7.28946,7.51062,22.2633,28.3164,0.234847,0.258194,0.35808,0.310959,9.92467,19.6187,15.6198,18.1427,25.7418,18.424,38.0022,21.5268,40.2243,27.8492,27.1748,33.4649,14.7296,34.0217,8.83592,31.0458,6.80822,27.0954,6.86517,23.3921,8.73722,20.4228,13.1987,18.4945,21.7093,18.0704,34.0588,20.0557,41.5094,25.4183,32.5113,31.9953,18.2513,34.3884,10.294,32.2889,7.22365,28.4769,6.65053,24.6106,6.8068,53.7467,4.06535,70.6182,2.34331,59.4938,1.79164,41.0054,1.81712,27.0605,2.22737,18.6159,3.03759,14.3384,4.32886,13.4251,6.063,16.7337,7.52705,28.7284,6.75688,54.3643,4.01062,70.6313,2.32157,59.0906,1.78732,40.637,1.82217,26.8207,2.24058,18.4823,3.06045,14.2831,4.36287,13.4445,6.10294,16.8776,7.54234,29.1482
34.6723,0.119051,0.0356857,7,127,0,-26.0689,1.79344,0.784063,0.076544,0.0242876,0.248103,0.561582,0.0132714,0.205959,6.57148,5.92616,21.4828,27.3382,0.290798,0.276924,0.398926,0.344483,8.60625,18.4926,13.5926,16.6495,23.2893,16.4946,36.5957,19.1509,40.6419,25.4754,26.9005,31.4765,13.8019,31.8911,8.09424,28.5942,6.38051,24.4891,6.80403,20.8126,9.31155,18.0232,15.0933,16.4587,25.8351,16.7513,38.7743,20.1368,38.9584,26.9391,23.6928,32.0283,12.1767,31.4126,7.52857,27.784,6.3163,23.7038,7.11515,20.1776,5.0828,51.1893,2.60005,63.9067,1.33325,53.4184,0.962666,38.2379,0.969333,26.4838,1.23353,18.8644,1.8101,14.6248,2.84051,13.3418,4.40627,15.9207,5.89626,26.6416,5.17304,50.2027,2.67989,63.9518,1.36085,54.0191,0.968412,38.7875,0.964148,26.8642,1.21794,19.0952,1.7799,14.7356,2.78954,13.3322,4.33747,15.7098,5.86267,25.9694
27.2941,0.883177,0.0356857,5,47,0,-22.5793,2.01633,0.780024,0.0824805,0.0270501,0.223399,0.568233,0.0120017,0.162354,7.06551,6.18461,22.9209,22.2683,0.306073,0.30386,0.409891,0.243435,9.03771,20.1456,13.954,18.4274,23.3321,18.3432,35.506,20.906,38.316,26.4977,25.7741,31.3931,13.9396,31.6483,8.54908,28.8196,6.91051,25.2246,7.44969,21.9471,10.2103,19.4641,16.399,18.1843,27.2315,18.8143,38.2213,22.4232,35.3898,28.4229,21.2899,31.983,11.64,30.9461,7.73576,27.6875,6.87039,24.1192,8.04965,21.0541,6.25081,35.7259,4.27775,48.2911,2.50125,46.738,1.7478,36.9701,1.60574,27.3329,1.84907,20.3996,2.47009,16.3185,3.55184,14.9716,5.07494,17.0142,6.39758,24.7613,5.91486,39.417,3.76973,49.2535,2.24725,44.7772,1.6731,34.5417,1.63088,25.4492,1.95785,19.2001,2.67832,15.7544,3.87586,15.0923,5.44912,18.1905,6.50518,27.7035
29.299,0.622818,0.0356857,7,127,0,-14.0851,0.796924,0.812455,0.0264482,0.0271881,0.555095,0.514226,0.0313513,0.113431,7.14329,9.30012,21.732,31.7728,0.43162,0.394913,0.304921,0.462496,9.66966,16.1525,14.5901,13.461,22.7603,13.7507,33.2627,18.9872,37.5024,34.2886,25.268,54.4244,12.5106,55.2426,7.52182,42.762,6.38979,30.3337,7.20638,21.4543,9.81065,15.9962,14.8431,13.4119,23.1464,13.8391,33.6404,19.3557,37.3262,35.1237,24.6374,54.908,12.1934,54.8827,7.42663,42.2311,6.38982,29.9176,7.27208,21.1819,6.91516,49.1643,3.7222,53.0353,2.2165,43.7855,1.77349,32.6157,1.86686,23.8778,2.39278,18.101,3.45843,14.9935,5.24875,14.5812,7.67579,18.0937,9.32028,28.9696,7.51811,46.6812,4.14951,53.6553,2.37434,45.72,1.80338,34.3906,1.82101,25.1501,2.26994,18.8871,3.2308,15.3418,4.88826,14.4319,7.25122,17.0988,9.22572,26.4331
37.3934,0.839872,0.0356857,7,127,0,-22.7738,1.40973,0.822725,0.0412982,0.026166,0.296598,0.55821,0.0152108,0.161761,7.10512,7.51656,27.994,24.2018,0.256524,0.317941,0.3372,0.262252,10.0833,23.6386,16.4309,21.381,27.7725,22.0956,41.4297,27.9006,42.2053,40.2989,25.5988,50.5833,12.7658,49.7369,7.6531,42.888,6.2463,35.3266,6.82112,28.9393,9.37082,24.2588,15.0021,21.5969,25.4297,21.6846,39.3944,26.3956,43.7335,37.8647,28.7143,49.5697,14.3236,50.5303,8.18951,44.2244,6.32844,36.5849,6.59437,29.9367,6.89665,47.2016,3.51709,62.6117,1.70027,53.2379,1.1758,38.0562,1.16609,26.1916,1.49191,18.4967,2.22904,14.2053,3.58444,12.8795,5.69645,15.4723,7.68704,26.6152,6.46218,50.8248,3.13458,62.4275,1.57481,51.0731,1.15153,36.1161,1.19191,24.8652,1.56743,17.7013,2.37747,13.837,3.83879,12.9562,6.03365,16.3505,7.78672,29.3605
