lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
# Adaptation terminated
# Step size = 0.0239685
# Diagonal elements of inverse mass matrix:
# 0.0787721, 0.21788, 0.090998, 0.0952679, 0.131218, 0.141071, 0.104899, 0.0445722, 0.00777484, 0.0905853, 0.0576248, 0.0343432, 0.027137, 0.0283114, 0.0342943, 0.0286988
30.2118,0.951707,0.0239685,7,255,0,-20.5258,0.860561,0.436396,0.0365217,0.0136847,0.535015,0.948458,0.0236577,0.143902,7.59701,10.3943,15.967,28.7136,0.302635,0.320919,0.325509,0.226251,10.9434,11.5834,17.7382,9.44272,29.8694,9.59475,46.8803,13.8812,53.6273,28.0866,31.3235,46.5753,13.1773,44.6516,7.52263,32.9209,6.51176,22.64,7.72794,15.6302,11.2381,11.3946,18.2993,9.38101,30.7984,9.70087,47.8641,14.3799,53.0231,29.3441,29.7587,47.1044,12.5881,44.0362,7.37497,32.2167,6.52868,22.1264,7.86686,15.3034,9.55663,48.2502,6.83935,61.2397,4.73031,53.6351,3.90403,38.1747,3.9219,25.7616,4.51445,18.1969,5.60522,14.5134,7.16013,14.0134,8.98786,17.3361,10.3456,27.3575,9.73788,46.3985,7.08696,60.9491,4.8609,54.8824,3.93718,39.5021,3.89488,26.6615,4.44118,18.6958,5.48857,14.7087,7.00565,13.9255,8.8273,16.8296,10.2806,26.0845
32.7214,0.987046,0.0239685,8,255,0,-23.2987,1.26768,0.731102,0.0589706,0.0222393,0.303536,0.605143,0.0174557,0.171942,7.69274,7.38118,16.857,27.2419,0.302797,0.275989,0.31299,0.226932,10.8783,14.5842,16.9345,13.656,26.42,14.6544,35.7174,18.7347,34.1909,26.0384,21.7004,31.4651,11.9505,30.8702,7.67355,26.8832,6.38944,22.369,6.83413,18.4919,8.92785,15.6214,13.3491,13.9488,21.0964,13.8349,31.4376,16.1403,36.9398,21.9948,28.6612,29.3155,16.2377,31.8524,9.38592,29.1629,6.7992,24.689,6.41221,20.4033,6.48296,51.7503,3.44502,66.06,1.80434,55.3053,1.31634,39.0916,1.32818,26.6542,1.67801,18.7532,2.42344,14.4715,3.71941,13.2777,5.62964,16.0779,7.38512,27.3194,6.4713,51.8631,3.43415,66.0562,1.8005,55.2355,1.31556,39.0283,1.32897,26.6113,1.68027,18.7278,2.42768,14.4599,3.72636,13.2796,5.63864,16.1029,7.389,27.3973
35.4471,0.945253,0.0239685,7,255,0,-25.9773,1.07413,0.730153,0.0356691,0.0227311,0.398371,0.604293,0.0187414,0.185676,7.97006,6.49108,22.8324,24.9389,0.323313,0.321796,0.256963,0.337789,11.2826,18.2843,18.0347,16.0498,29.7434,16.7232,44.1614,22.508,46.1724,36.54,27.9962,49.8655,13.6059,48.5831,8.19584,39.6331,6.89681,30.5267,7.76391,23.4437,10.7998,18.6566,17.1105,16.167,28.2708,16.4695,42.8388,21.541,47.1414,34.7522,30.1105,49.1048,14.6024,49.2745,8.51042,40.6554,6.91882,31.4034,7.58083,24.0806,6.12608,46.1549,3.55075,62.3559,1.87588,55.1003,1.32005,40.055,1.27865,27.7054,1.56167,19.6126,2.19775,15.0989,3.30933,13.6427,4.95193,15.9413,6.53706,25.6338,6.03451,47.2679,3.44141,62.483,1.83252,54.4535,1.30972,39.4052,1.2848,27.2483,1.58218,19.3363,2.23686,14.9674,3.37304,13.6526,5.03472,16.1767,6.57854,26.3578
34.3637,0.998646,0.0239685,7,127,0,-24.3674,1.12068,0.905777,0.0268698,0.0272843,0.403201,0.483276,0.0198812,0.137787,6.45148,8.0656,36.6135,29.1582,0.266364,0.281435,0.367484,0.307621,8.34127,28.2405,12.9159,23.1788,21.875,21.6929,36.1147,25.6205,47.2454,40.0871,35.819,63.7084,17.0098,70.9285,8.76623,60.3329,6.40628,46.6066,6.58371,35.3199,8.76088,27.3878,13.7997,22.7629,23.4722,21.8285,38.1503,26.7741,47.2741,43.0197,32.9976,66.1053,15.3612,70.1704,8.23465,58.5029,6.31501,44.9414,6.74871,34.0852,6.65018,52.2573,3.22096,62.8742,1.59926,52.9758,1.12939,39.1302,1.12616,28.083,1.44503,20.5973,2.1778,16.2097,3.55808,14.7088,5.77061,17.0988,7.97012,27.5693,6.95146,50.1624,3.46545,63.0039,1.68152,54.2187,1.14762,40.2984,1.11323,28.9281,1.40187,21.1372,2.08942,16.4887,3.39995,14.7141,5.54352,16.6485,7.84624,26.1024
32.4204,0.967664,0.0239685,7,127,0,-27.3386,0.86108,0.779032,0.017297,0.024965,0.493349,0.626696,0.025387,0.147322,7.89173,7.64892,39.0991,18.7455,0.358621,0.355953,0.282378,0.391829,10.3419,29.9582,15.2818,25.1648,23.6095,24.978,34.6298,31.8883,40.6114,51.935,30.3042,80.5799,16.0372,87.4315,9.3563,72.643,7.39253,54.5086,7.76426,40.1828,10.0232,30.6183,14.6928,25.4299,22.6839,24.7605,33.6196,30.8034,40.6686,49.4026,31.7853,78.405,17.0449,88.0305,9.71936,74.3568,7.45813,56.0727,7.65241,41.3083,8.78654,34.9737,5.92538,57.4619,2.9162,57.3754,1.80837,42.6957,1.62131,29.1594,1.92758,20.1261,2.72785,15.0489,4.2031,13.2701,6.46945,15.432,8.66141,25.5275,7.66689,48.1106,4.05858,60.6786,2.15986,50.0219,1.63627,34.9887,1.72827,23.8176,2.28148,16.9982,3.41221,13.7007,5.31864,13.7856,7.79156,19.337,8.7269,36.4143
30.5182,0.972513,0.0239685,8,255,0,-17.7964,1.52298,1.13859,0.0447907,0.0383384,0.277565,0.370208,0.0148465,0.198226,6.54406,4.73381,29.1273,31.9106,0.235929,0.21335,0.306776,0.287215,9.04633,24.7041,14.6287,22.2036,25.0077,22.4279,38.5313,27.2659,41.4432,38.3579,26.3295,48.6115,13.1377,48.8249,7.64615,42.8615,6.02589,35.8307,6.3998,29.7066,8.6549,25.0991,13.8188,22.3642,23.6279,22.2258,37.2141,26.4362,42.1856,36.9545,28.2225,47.9446,14.1331,49.2251,7.99724,43.6191,6.09051,36.5676,6.27663,30.3039,3.05239,49.2632,1.30996,51.3166,0.666962,42.5815,0.492486,32.8438,0.511101,24.992,0.686498,19.3774,1.0976,15.8893,1.92324,14.6746,3.32762,16.8991,4.6895,26.2523,3.82757,44.2599,1.75725,52.5406,0.808016,45.9948,0.523974,36.0258,0.488059,27.4284,0.605925,21.0566,0.921004,16.8473,1.57941,14.7968,2.78637,15.5912,4.34908,21.8959
33.4904,0.49549,0.0239685,6,63,0,-22.4745,1.42332,1.16122,0.0411439,0.0365625,0.306003,0.371273,0.014938,0.19584,6.60579,5.01266,29.8952,31.2009,0.245798,0.236132,0.316781,0.295767,8.98609,24.6603,14.5351,21.5363,25.3437,21.196,41.0687,25.5787,47.7675,37.5676,31.3162,50.9226,14.8958,52.2444,8.20158,45.3111,6.26675,37.0385,6.5936,29.9548,8.95097,24.701,14.4604,21.5548,25.21,21.1815,40.9223,25.5036,47.8224,37.4208,31.5182,50.8429,15,52.2859,8.23645,45.3908,6.27287,37.1141,6.58159,30.0145,3.48313,51.7934,1.43557,56.5515,0.674866,47.263,0.469657,36.2948,0.471859,27.3888,0.627035,20.9825,1.00875,16.9069,1.80495,15.2274,3.24243,17.0306,4.8501,26.2528,4.18697,46.3998,1.87484,57.361,0.808355,50.459,0.500475,39.3089,0.456029,29.6978,0.564306,22.5833,0.866634,17.8497,1.51745,15.4344,2.75965,16.0031,4.48083,22.4335
27.179,0.950415,0.0239685,8,255,0,-19.016,1.05099,0.888386,0.0248601,0.0281048,0.400085,0.46756,0.024128,0.103208,6.52889,8.62822,33.9692,28.8933,0.270911,0.322711,0.296565,0.310389,8.77849,27.281,13.4061,23.7578,21.3677,24.0503,31.5441,30.5362,35.1602,47.0399,24.2374,65.9195,12.6106,68.0073,7.48844,57.4845,5.99774,45.1215,6.37568,35.0021,8.39473,27.9338,12.6754,24.0081,20.204,23.7534,30.3757,29.2647,35.5356,44.4979,25.9845,64.2779,13.6542,68.7063,7.86196,59.0192,6.06309,46.5517,6.24612,36.0816,7.65848,43.1455,4.78136,51.4193,2.84471,47.1579,2.08906,37.8281,1.99116,29.1297,2.34911,22.7453,3.20055,18.8852,4.68667,17.6694,6.78519,19.9395,8.56307,27.895,7.85839,41.9575,5.00878,51.2577,2.95311,47.828,2.12186,38.6296,1.98107,29.7776,2.30178,23.1831,3.10691,19.1114,4.53527,17.6572,6.59839,19.5704,8.47897,26.9486
21.2481,0.998025,0.0239685,7,255,0,-14.9271,0.713641,1.06283,0.0178884,0.0291179,0.605084,0.459443,0.0369289,0.113897,6.75147,11.6067,27.8317,30.2416,0.265944,0.265698,0.305991,0.322683,9.02578,20.2296,13.3294,16.5683,20.337,16.6944,29.524,22.8373,34.6248,42.0839,25.2199,72.4514,12.7027,78.0771,7.39528,60.6756,6.0564,42.1511,6.60174,28.9398,8.69179,20.8513,12.7401,16.7932,19.4338,16.4612,28.527,21.7053,34.6707,39.1016,26.8006,69.6999,13.6976,79.0862,7.71724,62.8694,6.09359,43.9356,6.46967,30.1092,8.46493,66.0825,2.77641,75.7065,1.11977,58.3611,0.772941,40.8271,0.829109,28.1728,1.20298,19.9069,2.10811,15.0787,4.06611,13.3556,7.77268,16.2577,11.7268,32.0193,7.98305,68.1872,2.57766,74.9414,1.07522,57.0931,0.76729,39.8424,0.84295,27.5068,1.24225,19.4926,2.19669,14.8679,4.25006,13.3679,8.0758,16.7376,11.8065,33.9266
19.9846,0.959261,0.0239685,7,127,0,-9.66917,0.89651,0.56527,0.0201454,0.0193806,0.438155,0.75478,0.0260696,0.1909,8.63664,5.78375,32.5864,22.5016,0.515044,0.371489,0.369297,0.286159,11.6473,27.2721,16.9004,25.3919,24.4221,27.9719,31.3685,37.6499,30.3264,55.6642,20.4573,70.1948,12.0887,68.4854,8.29855,57.1767,7.28643,45.0036,7.99346,35.3186,10.3243,28.8227,14.7053,25.6411,21.5062,26.3912,29.321,33.1009,32.0548,48.5229,24.3946,66.5656,14.5429,70.8234,9.2575,61.7087,7.42542,49.2221,7.55919,38.4752,5.9849,33.1714,4.90778,44.854,3.48388,46.7274,2.64778,39.012,2.40394,29.4737,2.57727,22.1626,3.09366,17.808,3.9306,16.2896,4.99485,17.9187,5.90574,24.0318,5.87645,35.535,4.63245,46.1453,3.27964,45.8046,2.56545,37.2257,2.40795,27.9292,2.64654,21.1522,3.223,17.322,4.11313,16.3278,5.19064,18.6424,5.99573,25.7613
22.8577,0.992952,0.0239685,5,31,0,-15.7546,0.903004,0.673376,0.0190546,0.0193804,0.476476,0.729921,0.0203763,0.200169,8.73159,7.54041,31.7994,22.5655,0.483174,0.359653,0.360406,0.316164,12.6891,24.4399,20.4157,21.0957,33.5635,22.4807,49.93,32.7696,52.2516,60.4099,30.048,88.3159,13.7663,83.6172,8.26154,64.2488,7.14935,46.4632,8.28756,33.6503,11.7164,25.5022,18.6031,21.41,30.6763,21.7475,47.1408,29.7777,54.0943,53.9212,34.5874,85.3747,15.7393,86.4179,8.83005,67.9809,7.16299,49.4213,7.92032,35.664,7.43101,52.4514,3.82976,78.8422,1.79887,64.2441,1.27487,41.5287,1.31857,25.7777,1.72778,16.7483,2.57214,12.3067,4.03285,11.3517,6.18718,15.0735,8.0135,30.9594,6.17979,66.8673,2.782,76.6425,1.49762,55.1483,1.24488,34.6358,1.43047,21.6889,1.98822,14.6168,3.04251,11.5405,4.77939,12.0172,7.05792,18.9006,7.89726,43.1259
22.0567,0.999463,0.0239685,5,31,0,-17.1786,1.03035,0.644963,0.0268769,0.0218542,0.401836,0.65664,0.0246099,0.152337,8.68555,6.97436,31.5971,22.8061,0.487412,0.38315,0.352322,0.310552,11.1535,26.8842,15.6864,24.9124,22.2362,26.4995,28.2982,33.2326,27.8314,45.214,19.9488,54.8812,12.585,54.3962,8.9434,47.1126,7.92758,38.6342,8.68304,31.6066,11.148,26.8897,15.6773,24.9131,22.2248,26.4933,28.292,33.2169,27.8396,45.1935,19.9631,54.8733,12.5937,54.4042,8.94679,47.1263,7.92769,38.647,8.68053,31.6161,7.11168,35.4644,5.35133,48.3166,3.45027,48.4816,2.5052,39.1202,2.27589,28.9978,2.51114,21.542,3.15384,17.1083,4.23155,15.4839,5.69133,17.0406,7.04491,23.4949,7.03895,36.5621,5.19239,48.8313,3.34958,47.9972,2.46895,38.3417,2.27891,28.3552,2.54383,21.1228,3.21685,16.8974,4.32649,15.4785,5.80345,17.3127,7.1082,24.2224
28.7972,0.999332,0.0239685,4,15,0,-18.9303,1.02196,0.715601,0.0278335,0.0221745,0.406241,0.653856,0.0225703,0.155347,8.62152,7.53671,32.5513,22.5779,0.491998,0.38358,0.351122,0.313878,10.5427,26.8237,14.6081,23.6252,21.2469,23.4741,29.3289,27.6898,33.1561,37.9466,26.694,50.559,16.6721,54.7188,10.7423,49.2332,8.54503,40.557,8.60446,32.6711,10.4927,26.9023,14.5162,23.657,21.1113,23.4449,29.2006,27.568,33.174,37.7221,26.8718,50.3856,16.8177,54.7457,10.8078,49.3725,8.56119,40.7071,8.58793,32.7915,7.841,40.3531,5.1894,59.0388,2.84725,56.0987,1.95843,41.7843,1.84146,28.9863,2.19303,20.5058,3.01603,15.874,4.4283,14.5955,6.40777,17.5236,8.03185,28.4818,6.96996,49.7182,4.01706,60.479,2.34484,50.5027,1.84368,35.9937,1.93454,24.9528,2.47109,18.1635,3.52326,14.9338,5.19875,15.1668,7.23865,20.747,8.0264,36.5408
27.0994,0.97642,0.0239685,7,127,0,-18.0617,1.28012,0.456324,0.0700696,0.0137124,0.381369,0.914672,0.0182191,0.187654,5.95044,8.0303,16.1818,36.0275,0.249391,0.297557,0.294648,0.297304,7.90441,12.4938,12.9253,10.2521,23.4134,9.64673,40.711,11.7261,51.5582,19.1947,33.0065,29.3477,13.9398,30.0397,7.30333,24.5896,5.76996,18.8324,6.54631,14.3445,9.6674,11.3057,16.7855,9.74617,30.5349,10.1257,48.2469,14.2414,46.2686,24.2579,22.5437,30.985,9.93684,27.8659,6.24727,21.8871,5.8724,16.636,7.59553,12.8011,6.5993,58.8486,4.31584,65.1614,3.03264,51.0871,2.67109,34.5799,2.85667,23.1115,3.45009,16.632,4.43395,13.8772,5.78693,14.4333,7.27827,19.7419,8.04854,34.077,6.81156,56.9841,4.49789,65.6998,3.10609,52.7343,2.67789,35.9433,2.82112,23.9533,3.37804,17.0645,4.32517,13.9984,5.64777,14.221,7.14913,18.9465,8.04714,32.2275
30.598,1,0.0239685,7,127,0,-23.0236,1.3735,0.390315,0.065268,0.012465,0.327741,1.02094,0.0147394,0.19674,6.28316,7.80755,19.25,36.187,0.260596,0.320287,0.30599,0.286055,8.07313,15.3764,12.7848,12.86,22.7055,11.9379,39.7851,13.5267,54.5622,19.904,41.7351,30.2943,19.2299,33.7734,9.37558,29.6549,6.45391,23.8945,6.35201,18.8732,8.33476,15.1108,13.3787,12.7146,23.8705,11.9534,41.4291,13.8388,54.783,20.7225,39.588,30.9956,17.9371,33.6202,8.95371,29.1774,6.36166,23.4295,6.43477,18.5055,6.51992,54.667,4.64706,58.7445,3.52861,46.5835,3.19994,32.1948,3.38912,22.0222,3.96039,16.254,4.86466,13.8787,6.04027,14.5664,7.25928,19.4724,7.8717,31.6456,6.98018,50.5178,5.08235,59.7273,3.7279,50.4096,3.22608,35.5731,3.30106,24.1707,3.78091,17.373,4.60329,14.2022,5.72071,14.0681,6.96891,17.6694,7.82883,27.6609
34.4676,0.995706,0.0239685,7,255,0,-24.7953,1.3526,0.555994,0.0245909,0.0182323,0.311098,0.807435,0.0152631,0.176389,7.05897,7.80505,47.2369,21.4995,0.328812,0.374138,0.348837,0.27802,9.49777,39.1523,14.9798,34.406,25.2495,34.026,39.6533,40.8506,46.0406,58.9394,31.7444,79.7228,15.9215,83.0885,8.91551,72.9224,6.73384,59.9696,6.88642,48.6326,9.00035,40.1106,13.949,34.8515,23.4501,33.7348,37.6307,39.262,46.4147,55.718,34.4841,77.549,17.5867,83.7487,9.5221,74.7128,6.87328,61.7644,6.75165,50.0864,7.91681,39.9187,5.46466,59.2894,3.22524,55.6968,2.34368,39.9601,2.24661,26.4969,2.62858,18.0517,3.45058,13.6695,4.76264,12.486,6.51041,14.9856,8.04305,24.4547,7.54846,45.0811,4.8593,60.6266,2.93593,52.5741,2.27241,36.6208,2.29295,24.2479,2.76875,16.7939,3.69289,13.1505,5.11411,12.6594,6.90706,16.2642,8.18183,28.0204
35.0578,0.964563,0.0239685,7,191,0,-25.0726,1.91843,0.509232,0.0735747,0.0152379,0.244446,0.831649,0.011878,0.161394,6.70796,8.56739,24.9547,29.0288,0.281149,0.343731,0.258536,0.284529,8.3769,21.325,13.1027,18.8983,23.078,18.2305,38.6566,20.5421,46.5952,27.2294,31.9221,34.5513,15.7963,35.5884,8.81104,32.0285,6.7349,27.4235,7.13975,23.2723,9.92689,20.1127,16.5952,18.3456,29.3695,18.7541,44.471,22.8839,42.4268,30.8249,23.842,35.8435,11.9044,34.3642,7.53007,30.0557,6.65048,25.5445,7.99137,21.7739,7.90678,49.4425,5.42249,63.5691,3.54676,56.0746,2.83004,40.3352,2.82578,27.5118,3.30479,19.5255,4.22938,15.5172,5.60789,14.8539,7.29686,18.2927,8.56914,29.0782,7.90082,49.5101,5.41481,63.5775,3.543,56.0298,2.82912,40.2886,2.82657,27.48,3.30695,19.5076,4.23294,15.5101,5.61278,14.8573,7.30204,18.3122,8.57088,29.1277
34.8127,0.98893,0.0239685,8,255,0,-29.1507,1.74436,0.828869,0.047405,0.025042,0.23708,0.569131,0.0130712,0.148517,7.40134,7.36793,32.4316,21.5786,0.370256,0.273217,0.302835,0.354971,10.0283,28.6,15.649,26.5789,25.3164,27.2884,36.0213,32.2675,36.1795,41.5449,23.7334,48.7627,13.1467,48.6189,8.31195,43.9136,6.80138,38.144,7.24875,32.9243,9.62917,28.9333,14.8649,26.686,24.1124,27.0394,35.1359,31.4919,36.9601,40.4901,25.1874,48.3349,13.9678,48.9308,8.62952,44.5096,6.85834,38.7502,7.11727,33.431,8.03644,40.0908,5.00591,61.4318,2.42269,58.8204,1.52355,44.0109,1.38064,30.7195,1.65541,21.6807,2.36963,16.4419,3.71074,14.4836,5.8284,16.4998,7.99141,26.3923,7.2681,49.0181,3.86158,63.324,1.97346,53.9831,1.41621,38.9086,1.43306,27.0723,1.8484,19.452,2.756,15.3857,4.36774,14.634,6.68197,18.7171,8.24309,33.0511
35.7259,0.998894,0.0239685,8,255,0,-30.004,0.857663,0.761837,0.0330924,0.02347,0.541462,0.579606,0.024981,0.191407,7.49135,6.24714,19.7515,27.7754,0.322018,0.33029,0.333027,0.308339,10.1422,14.2547,15.7515,11.3752,25.8405,11.0079,40.5118,14.5882,49.5774,27.1005,33.9287,46.9502,15.2988,49.1883,8.44334,37.8401,6.91865,26.5032,7.82444,18.4618,10.952,13.5104,17.2988,11.0958,28.3944,11.2994,43.3487,16.084,48.6154,30.9405,29.4361,49.2647,13.2584,47.4588,7.885,35.4544,6.93338,24.6854,8.2368,17.2873,5.44414,50.0251,2.96721,62.4255,1.59758,52.9805,1.17472,38.3249,1.18205,26.7628,1.48647,19.2594,2.13899,15.1632,3.26966,14.1292,4.90148,17.1968,6.27682,28.5993,5.33597,51.1048,2.87036,62.3637,1.56225,52.2915,1.16752,37.687,1.18983,26.3208,1.5086,18.9948,2.18053,15.0446,3.3367,14.1643,4.98427,17.4969,6.30077,29.4548
31.5617,0.950853,0.0239685,7,127,0,-27.1693,0.917422,0.823566,0.0225506,0.0260313,0.44445,0.564785,0.0250723,0.203462,7.02733,5.37678,31.9732,20.7562,0.304824,0.260857,0.241305,0.338368,9.30308,25.0588,13.8794,21.3619,21.6572,21.2283,32.0401,26.6371,37.8292,41.9898,28.54,63.7529,15.1692,69.9165,8.66327,59.6461,6.59654,46.0297,6.68204,34.737,8.40769,26.814,12.189,22.1433,18.9236,20.8219,28.8422,24.1756,37.3792,36.055,32.7721,57.7486,18.5832,70.4045,10.0019,63.6024,6.93656,50.044,6.4822,37.8181,5.83019,38.5839,3.62,58.9038,1.75305,56.3756,1.10074,42.2576,0.993146,29.5487,1.18428,20.8654,1.68655,15.7875,2.6321,13.8022,4.13803,15.4823,5.74574,24.3016,5.41155,45.3539,2.95124,60.595,1.48493,52.7922,1.03406,38.3684,1.01871,26.7379,1.2883,19.1273,1.89709,14.9323,2.99396,13.8281,4.62688,16.9505,5.96178,28.9356
31.4257,0.988403,0.0239685,8,255,0,-23.7891,1.36041,0.800027,0.0838751,0.0249696,0.304225,0.59046,0.0166951,0.115271,6.7328,10.9747,14.4022,24.3643,0.279947,0.31792,0.491069,0.311388,8.70504,12.0521,13.201,10.6281,21.5091,10.4122,33.1725,12.1039,39.4906,16.6793,29.6105,22.3438,15.9707,23.9359,9.07972,21.5747,6.70106,18.0811,6.58719,14.8663,8.23761,12.3789,12.2354,10.79,19.8446,10.3426,31.2429,11.6482,39.4808,15.7327,32.0535,21.5838,17.7755,24.0258,9.81076,22.101,6.90238,18.6566,6.48697,15.3506,10.105,48.4546,5.15716,64.6082,2.51688,54.2125,1.77681,38.0663,1.79996,25.7859,2.33754,18.0424,3.51468,13.9035,5.63511,12.9152,8.81603,16.3293,11.3798,29.7491,8.75313,55.8506,4.10247,63.5251,2.18634,49.487,1.72703,34.0785,1.89977,23.1596,2.59619,16.5353,4.00717,13.2935,6.44746,13.3068,9.77835,18.728,11.2999,36.5315
28.6068,0.998937,0.0239685,7,127,0,-20.9615,1.23885,0.889848,0.0834273,0.0283657,0.335331,0.514574,0.0164079,0.109634,7.93046,9.28715,12.9732,21.7367,0.256436,0.355356,0.265523,0.30823,10.2431,10.7356,15.3544,9.42669,24.5116,9.29185,36.9079,10.9861,43.1485,15.4497,32.2694,20.9292,17.6508,22.3634,10.2762,19.9254,7.77463,16.4492,7.78487,13.3279,9.8068,10.9779,14.4818,9.53898,23.0621,9.22549,35.3147,10.623,43.2564,14.713,34.3754,20.3588,19.1686,22.4614,10.8861,20.3511,7.93073,16.8991,7.67212,13.696,9.85744,38.7489,6.01388,56.4348,2.93145,53.8315,1.84184,41.2968,1.64945,29.7326,1.95604,21.5652,2.79038,16.627,4.39289,14.611,6.9871,16.1557,9.7839,24.4427,9.27069,43.6134,5.11889,57.6264,2.56661,51.3501,1.74627,38.4984,1.67758,27.6312,2.08873,20.2156,3.06683,15.9312,4.87916,14.5892,7.66062,17.2159,10.1149,27.7653
38.0499,0.953519,0.0239685,7,255,0,-21.0353,1.5582,0.625338,0.0637374,0.0198959,0.280315,0.697168,0.0134174,0.162684,6.80297,7.3841,21.929,23.0226,0.30565,0.287197,0.296201,0.319188,9.00368,18.3731,14.3427,16.1617,24.9158,15.7791,40.6076,18.4593,48.1626,25.8813,32.8728,34.3179,16.1135,35.6221,8.86593,31.5613,6.65057,26.369,6.84832,21.7637,9.1459,18.2566,14.6507,16.1061,25.4728,15.8157,41.2235,18.6592,47.9631,26.2625,32.0449,34.5322,15.6616,35.5263,8.70843,31.3565,6.61967,26.1675,6.89688,21.6001,7.50466,39.8431,5.24017,57.0647,3.10577,55.0683,2.20515,41.6683,2.05018,29.1199,2.35178,20.6307,3.07371,15.8774,4.27743,14.2784,5.94288,16.2515,7.51519,24.4221,7.34201,42.2453,4.93761,57.925,2.94707,53.7897,2.15824,40.0654,2.06381,27.9349,2.41239,19.9115,3.18589,15.5389,4.44792,14.2989,6.1484,16.7935,7.62301,25.9645
35.8494,0.847156,0.0239685,8,255,0,-30.8654,1.11726,1.01563,0.0331657,0.0323813,0.381775,0.465223,0.0197915,0.134933,7.5093,8.64551,26.999,25.6896,0.270618,0.369573,0.356785,0.278278,10.2702,21.8918,15.98,19.2616,25.8471,19.7469,38.0688,25.4258,40.8004,39.0342,26.5349,52.7188,13.5768,52.7718,8.2174,44.2797,6.77567,34.9136,7.42112,27.3466,10.0549,22.109,15.5685,19.335,25.199,19.6142,37.4857,24.9223,41.164,38.1287,27.4556,52.2813,14.0588,53.0852,8.38073,44.8094,6.79365,35.3892,7.33864,27.7013,7.13808,50.2809,2.98201,61.2468,1.31769,50.2266,0.9004,36.3705,0.918799,25.7338,1.24781,18.6322,2.0299,14.5002,3.61025,13.1705,6.31705,15.9656,8.82481,28.564,6.46218,53.776,2.58772,60.4326,1.20974,48.0758,0.882864,34.5554,0.946891,24.4697,1.32908,17.8435,2.2033,14.1184,3.93938,13.2563,6.78607,16.9891,8.87576,31.8343
34.7336,0.973469,0.0239685,7,255,0,-30.7628,2.03987,0.632292,0.0866668,0.0190204,0.199588,0.71739,0.0105554,0.174364,6.38627,8.0966,21.5576,24.8777,0.299934,0.265634,0.285898,0.36728,8.49283,19.063,13.5114,17.4783,23.3171,17.3019,37.1957,19.4902,42.8631,24.7468,29.9732,30.1097,15.6522,31.1792,8.78431,28.8931,6.3646,25.5695,6.15538,22.3396,7.7094,19.6532,11.7849,17.7906,20.1478,17.1664,33.5121,18.6063,43.2462,23.1105,34.4723,28.9998,18.7223,31.3353,10.0353,29.6791,6.74126,26.4762,6.04395,23.1611,7.61231,50.5787,4.32471,70.3678,2.28974,59.4129,1.6727,40.4292,1.68566,26.2711,2.10368,17.738,2.96166,13.3656,4.39029,12.2682,6.41442,15.2537,8.23683,27.1701,7.27281,54.3779,3.95973,70.4064,2.15809,57.0192,1.64857,38.3292,1.71651,24.9285,2.1844,16.9943,3.10574,13.0551,4.6136,12.3718,6.6875,16.0832,8.33122,29.75
34.9388,0.864522,0.0239685,7,127,0,-27.8882,1.82541,0.697746,0.0513839,0.0212883,0.231481,0.629397,0.0114514,0.154136,7.37776,7.09418,31.4377,23.8495,0.269927,0.34795,0.35378,0.334267,10.1325,27.503,16.3413,25.2841,27.7667,25.6852,41.71,30.4131,42.9721,40.0012,27.174,47.7413,14.1223,47.585,8.51811,42.75,6.82533,36.9376,7.28951,31.7138,9.8908,27.6942,15.8411,25.355,26.9416,25.561,41.0382,29.9793,43.521,39.3804,28.1941,47.4998,14.6551,47.7736,8.71215,43.088,6.85827,37.2745,7.20844,31.9942,7.34996,39.9655,5.15992,56.9986,3.00646,56.0993,2.07427,43.655,1.88567,31.352,2.14635,22.6796,2.82475,17.6267,3.9996,15.7846,5.67528,17.6398,7.29174,25.7715,7.13029,43.24,4.73666,58.2375,2.78239,54.4592,2.00559,41.488,1.90041,29.6874,2.22624,21.6328,2.97849,17.1152,4.24027,15.7985,5.97075,18.4206,7.44192,27.9698
