# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = sho_loop_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = sho_group.data.R
# init = 2 (Default)
# random
#   seed = 2533899065
# output
#   file = sample3.stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,theta.1.1,theta.2.1,y.1.1.1,y.2.1.1,y.1.2.1,y.2.2.1,y.1.3.1,y.2.3.1,y.1.4.1,y.2.4.1,y.1.5.1,y.2.5.1,y.1.6.1,y.2.6.1,y.1.7.1,y.2.7.1,y.1.1.2,y.2.1.2,y.1.2.2,y.2.2.2,y.1.3.2,y.2.3.2,y.1.4.2,y.2.4.2,y.1.5.2,y.2.5.2,y.1.6.2,y.2.6.2,y.1.7.2,y.2.7.2
# Adaptation terminated
# Step size = 0.679801
# Diagonal elements of inverse mass matrix:
# 0.0587818, 0.0658752, 0.0613429, 0.0699848, 0.030212, 0.0245096
-13.223,0.98165,0.679801,2,3,0,13.7335,1.62463,0.912243,0.696099,0.706409,3.39727,3.48853,0.0846434,0.0842801,0.246084,0.240648,0.189109,0.185675,0.137089,0.135909,0.0990207,0.0991909,0.0715069,0.0723807,0.0140418,0.0149745,0.707969,0.701524,-0.0337714,-0.033972,-0.0594169,-0.0567572,-0.04453,-0.0427541,-0.0322317,-0.0312538,-0.0232789,-0.0228083,-0.00457133,-0.00471874
-12.428,0.982935,0.679801,3,7,0,14.1913,1.40905,1.08936,0.705537,0.685336,3.37099,2.72181,0.0847484,0.0874004,0.247692,0.294427,0.190124,0.220029,0.137427,0.14507,0.0989549,0.0939445,0.0712349,0.0606667,0.0137699,0.00679598,0.709835,0.757541,-0.0336907,-0.0270318,-0.0602162,-0.0859567,-0.0450635,-0.062459,-0.0325213,-0.0410242,-0.0234147,-0.0265509,-0.00452616,-0.0029755
-13.3903,0.950964,0.679801,2,3,0,13.8009,1.43733,0.951972,0.676485,0.603707,3.57307,2.63392,0.0839454,0.0877681,0.235807,0.30197,0.182618,0.224972,0.134808,0.145928,0.0992743,0.0925662,0.0730979,0.0584862,0.0158209,0.00586494,0.695607,0.764241,-0.0340574,-0.0251751,-0.054445,-0.0905522,-0.0412084,-0.0656553,-0.0303851,-0.0424129,-0.0223747,-0.0268845,-0.00484268,-0.00269786
-12.5051,1,0.679801,3,7,0,13.916,0.861653,1.12465,1.15904,0.746081,2.66696,3.32671,0.0876296,0.0849258,0.299095,0.250445,0.223083,0.191865,0.145613,0.137993,0.0931106,0.0988258,0.0593328,0.0707546,0.00621279,0.0133085,0.761715,0.712992,-0.0259082,-0.0335298,-0.0887867,-0.0615982,-0.0644228,-0.0459861,-0.041883,-0.0330177,-0.0267638,-0.0236433,-0.00280408,-0.00444721
-12.8565,0.961618,0.679801,3,7,0,14.4195,0.871084,1.63312,0.90543,0.627726,2.99128,3.3033,0.086286,0.0850197,0.273249,0.251922,0.206356,0.192799,0.142115,0.138291,0.0969603,0.098748,0.0660863,0.0704893,0.00971495,0.013063,0.737362,0.714666,-0.0310855,-0.0334316,-0.0736986,-0.0623472,-0.0540954,-0.0464861,-0.0371511,-0.0332844,-0.0253394,-0.0237641,-0.00372531,-0.00440401
-12.0621,0.968412,0.679801,3,7,0,14.0148,1.09004,0.804477,0.93953,0.625945,3.40353,2.88219,0.0846184,0.0867347,0.245704,0.281487,0.188868,0.211642,0.137009,0.143362,0.0990353,0.0959355,0.0715703,0.0641014,0.0141064,0.00852809,0.707525,0.745465,-0.033789,-0.0297126,-0.0592287,-0.0783519,-0.0444044,-0.0572465,-0.0321632,-0.0386535,-0.0232466,-0.0258561,-0.00458191,-0.00344046
-12.451,0.50765,0.679801,2,3,0,19.1392,1.02437,1.39361,1.16654,0.593436,2.91807,3.50005,0.0865868,0.0842344,0.278729,0.239977,0.209869,0.185252,0.142958,0.135759,0.0962994,0.0992063,0.0647833,0.0724834,0.00891831,0.0150909,0.74279,0.700715,-0.0302011,-0.033989,-0.0767779,-0.0564339,-0.0561778,-0.042538,-0.0381501,-0.0311334,-0.0256893,-0.0227491,-0.00353694,-0.00473632
-15.7045,0.744352,0.679801,2,7,0,17.4436,1.03084,1.31163,1.05349,0.356452,3.15582,3.52043,0.085615,0.0841536,0.261613,0.238799,0.198941,0.184508,0.140137,0.135494,0.0980899,0.0992304,0.0686211,0.0726613,0.0114951,0.015296,0.725305,0.699285,-0.0325813,-0.0340149,-0.0673797,-0.0558681,-0.0498501,-0.04216,-0.0350374,-0.0309219,-0.02452,-0.0226443,-0.00410762,-0.0047669
-14.1279,1,0.679801,2,3,0,19.6857,0.951232,1.27391,0.590998,1.03675,3.04322,2.91659,0.0860734,0.0865929,0.269477,0.278842,0.203946,0.209941,0.141502,0.142975,0.0973672,0.096285,0.0669426,0.0647558,0.0102791,0.0089022,0.733534,0.742901,-0.0316273,-0.0301817,-0.0716174,-0.0768419,-0.0526935,-0.0562212,-0.0364648,-0.0381706,-0.0250849,-0.0256962,-0.00385207,-0.00353301
-13.0328,0.954898,0.679801,3,7,0,16.2429,1.26776,0.855996,1.46018,0.627786,3.05582,3.21316,0.0860219,0.0853829,0.268575,0.257766,0.203371,0.1965,0.141351,0.139426,0.0974586,0.0983818,0.0671423,0.0693894,0.0104158,0.0121087,0.732609,0.72115,-0.0317486,-0.0329618,-0.0711248,-0.0653566,-0.0523623,-0.0484966,-0.036301,-0.0343406,-0.0250225,-0.0242275,-0.00388197,-0.00422791
-12.0953,0.937341,0.679801,3,7,0,15.3869,0.962302,1.20395,1.00612,0.588782,2.81692,2.63401,0.0870048,0.0877677,0.28663,0.301962,0.214963,0.224967,0.144077,0.145927,0.0952003,0.0925677,0.0627826,0.0584886,0.0078198,0.0058659,0.750356,0.764234,-0.0287237,-0.0251772,-0.0813316,-0.0905472,-0.0592786,-0.0656518,-0.0395941,-0.0424114,-0.02615,-0.0268841,-0.00325784,-0.00269815
-17.5148,0.699226,0.679801,2,3,0,18.3174,1.74185,1.52591,0.804143,0.622506,3.98143,2.09912,0.0823544,0.0900517,0.214781,0.356049,0.169305,0.262069,0.129451,0.149256,0.0988832,0.0777388,0.0755312,0.0389258,0.0196402,0.00104901,0.667718,0.806307,-0.033433,-0.00567103,-0.0450131,-0.126739,-0.0348587,-0.0925907,-0.0266382,-0.0526173,-0.0203476,-0.0273804,-0.00529094,-0.000765533
-12.1237,1,0.679801,2,3,0,17.6979,0.858232,1.1274,0.927341,0.652212,2.53179,3.13418,0.088198,0.0857028,0.311167,0.263091,0.231064,0.19988,0.146839,0.140402,0.0906648,0.0979669,0.055649,0.0683166,0.00481162,0.0112625,0.772101,0.726879,-0.0226205,-0.03242,-0.0963135,-0.0681659,-0.0697209,-0.0503767,-0.0441143,-0.0353054,-0.027214,-0.0246296,-0.00235621,-0.00406054
-14.5294,0.693668,0.679801,3,7,0,17.5013,1.78072,1.2739,0.892895,0.723379,3.64253,2.46557,0.0836718,0.0884783,0.231963,0.317394,0.18019,0.235232,0.133899,0.147373,0.0992946,0.0892377,0.0736263,0.0536163,0.0165028,0.00415114,0.690782,0.777241,-0.0340632,-0.0207109,-0.0526466,-0.10031,-0.0400042,-0.0725836,-0.0296969,-0.0452719,-0.0220211,-0.0273859,-0.0049359,-0.00212473
-12.8087,1,0.679801,3,7,0,15.17,1.3317,1.48351,0.961164,0.656279,3.15597,2.55483,0.0856144,0.0881008,0.261602,0.30905,0.198934,0.229655,0.140135,0.146642,0.0980907,0.0911241,0.0686232,0.0563195,0.0114967,0.00504594,0.725294,0.770321,-0.0325824,-0.0232367,-0.0673742,-0.0949722,-0.0498464,-0.0687682,-0.0350355,-0.0437218,-0.0245192,-0.027146,-0.00410795,-0.00243498
-15.1755,0.841093,0.679801,2,3,0,16.2491,1.20064,1.76862,0.664612,0.552315,3.81233,2.84326,0.0830082,0.0868957,0.223043,0.284535,0.174548,0.213608,0.131669,0.143792,0.0991841,0.0955087,0.0747097,0.0633272,0.0181154,0.00810521,0.679128,0.748379,-0.0338682,-0.0291387,-0.0486011,-0.080111,-0.0372857,-0.0584447,-0.028105,-0.0392107,-0.0211704,-0.026033,-0.00513335,-0.00333262
-15.3502,0.903242,0.679801,3,7,0,18.0725,1.08349,0.664269,1.30335,0.840973,2.43098,3.26231,0.0886252,0.0851846,0.320732,0.254549,0.237482,0.194462,0.147632,0.138809,0.0884255,0.0985949,0.0524893,0.0700048,0.00381495,0.0126307,0.779939,0.717607,-0.0196278,-0.0332365,-0.102483,-0.0636907,-0.0741563,-0.0473833,-0.0458947,-0.033759,-0.0274601,-0.0239752,-0.00200107,-0.00432586
-16.5716,0.76898,0.679801,1,1,0,16.9732,1.11745,0.619219,1.37107,0.826403,2.38863,3.30962,0.0888056,0.0849943,0.324902,0.251522,0.240309,0.192546,0.147929,0.13821,0.0873642,0.0987697,0.0510443,0.0705617,0.00341267,0.0131294,0.783256,0.714213,-0.0182166,-0.0334591,-0.105229,-0.0621437,-0.0761597,-0.0463502,-0.0466751,-0.0332121,-0.0275345,-0.0237315,-0.00184738,-0.00441577
-13.6617,0.776109,0.679801,2,3,0,19.4553,0.901631,1.87013,0.8536,0.710458,2.81123,3.1432,0.0870284,0.0856662,0.287086,0.262473,0.215258,0.199487,0.144138,0.140292,0.0951315,0.0980191,0.0626627,0.0684445,0.00775824,0.0113596,0.750784,0.726222,-0.0286311,-0.0324885,-0.0815986,-0.0678365,-0.0594612,-0.050156,-0.0396776,-0.0351933,-0.0261749,-0.024584,-0.00324149,-0.00408028
-14.2081,0.948334,0.679801,3,7,0,16.3028,0.979931,1.31341,0.986693,0.478478,3.98536,3.38389,0.0823393,0.0846969,0.214596,0.2469,0.169188,0.189624,0.129399,0.137261,0.0988742,0.0989882,0.0755476,0.0713696,0.0196746,0.0139035,0.667455,0.708919,-0.0334205,-0.0337316,-0.0449345,-0.059822,-0.0348053,-0.0448004,-0.0266054,-0.0323787,-0.0203288,-0.023348,-0.00529418,-0.00454848
-14.1756,0.991723,0.679801,3,7,0,17.5928,1.24581,0.863349,1.02075,0.973195,2.18829,2.84673,0.0896654,0.0868813,0.345937,0.284261,0.254871,0.213431,0.148995,0.143754,0.0811996,0.0955481,0.0431206,0.0633977,0.0016906,0.00814288,0.799136,0.748119,-0.0101272,-0.0291918,-0.11957,-0.079952,-0.0869584,-0.0583362,-0.0506622,-0.0391606,-0.0275769,-0.0260174,-0.0010989,-0.00334236
-13.2499,0.865916,0.679801,3,7,0,18.0602,1.20923,1.4554,0.73588,0.466854,3.3562,3.22097,0.0848076,0.0853514,0.248605,0.25725,0.190702,0.196173,0.137616,0.139328,0.0989144,0.0984179,0.0710775,0.0694897,0.0136162,0.0121919,0.710888,0.720586,-0.0336405,-0.0330085,-0.0606728,-0.065088,-0.0453683,-0.048317,-0.0326859,-0.0342473,-0.023491,-0.0241875,-0.00450019,-0.00424378
-12.4096,0.909105,0.679801,3,7,0,15.5698,1.14483,0.984113,1.073,1.00146,2.74498,3.12054,0.0873038,0.0857583,0.292494,0.264032,0.218769,0.200478,0.144834,0.140569,0.0942718,0.0978856,0.0612045,0.0681202,0.00704413,0.0111155,0.755784,0.727874,-0.0274729,-0.0323131,-0.0847978,-0.0686686,-0.0616588,-0.0507136,-0.0406691,-0.035476,-0.0264566,-0.0246986,-0.00304603,-0.00403034
-13.1388,0.954584,0.679801,3,7,0,14.2859,0.827835,1.03199,0.646916,0.687429,2.5775,3.38497,0.0880053,0.0846925,0.306992,0.246834,0.22829,0.189582,0.146443,0.137247,0.0915582,0.0989909,0.0569613,0.0713808,0.00527843,0.0139148,0.768574,0.708841,-0.0238196,-0.033735,-0.0936769,-0.0597889,-0.0678518,-0.0447783,-0.0433407,-0.0323667,-0.0270753,-0.0233424,-0.00251152,-0.00455035
-13.2684,0.850297,0.679801,3,7,0,16.3418,1.45164,1.34702,1.25782,0.612231,3.4575,2.85963,0.0844033,0.086828,0.242471,0.283246,0.186826,0.212777,0.136312,0.143612,0.0991429,0.0956923,0.0720956,0.0636571,0.0146595,0.00828289,0.703708,0.747153,-0.0339171,-0.0293856,-0.0576417,-0.0793649,-0.0433449,-0.057936,-0.0315815,-0.0389751,-0.0229681,-0.0259592,-0.00467024,-0.00337835
-15.4925,0.828379,0.679801,3,7,0,17.6022,0.934938,0.825856,0.697923,1.30266,2.40055,3.40387,0.0887547,0.084617,0.323718,0.245683,0.239505,0.188855,0.147848,0.137004,0.0876707,0.099036,0.0514586,0.0715738,0.00352482,0.0141099,0.78232,0.7075,-0.0186236,-0.03379,-0.104447,-0.0592186,-0.0755868,-0.0443976,-0.0464533,-0.0321595,-0.0275155,-0.0232448,-0.00189089,-0.00458248
-14.5875,1,0.679801,2,3,0,16.0357,0.969765,0.798888,0.810857,1.13352,2.41443,3.56988,0.0886956,0.083958,0.32235,0.235986,0.238577,0.182731,0.147751,0.134849,0.0880198,0.0992724,0.0519334,0.0730724,0.00365648,0.0157893,0.781233,0.695829,-0.0190878,-0.0340558,-0.103545,-0.0545297,-0.0749287,-0.041265,-0.0461972,-0.0304173,-0.0274914,-0.022391,-0.0019413,-0.00483821
-14.4176,0.898672,0.679801,3,7,0,19.0758,0.859234,0.910233,1.20556,0.805057,2.28995,3.68761,0.0892277,0.0834949,0.334984,0.22953,0.247223,0.178653,0.14853,0.133307,0.0845805,0.0992864,0.0473798,0.0739417,0.00252267,0.0169387,0.791038,0.687669,-0.0145403,-0.0340388,-0.112003,-0.0515255,-0.0811871,-0.0392523,-0.0485746,-0.0292619,-0.0276268,-0.0217932,-0.0014816,-0.00499243
-14.408,0.977975,0.679801,3,7,0,17.8544,1.39427,1.6013,0.988765,0.538291,3.72968,2.65177,0.0833303,0.0876932,0.227303,0.300412,0.177244,0.223947,0.132755,0.145759,0.0992644,0.0928642,0.0742174,0.0589475,0.0173405,0.00605242,0.684776,0.762876,-0.0339974,-0.0255764,-0.0505106,-0.089593,-0.0385708,-0.0649849,-0.0288642,-0.0421255,-0.0215817,-0.0268201,-0.00504246,-0.00275549
-12.5279,0.998661,0.679801,3,7,0,15.9885,0.847035,1.21891,1.158,0.669527,3.39626,3.33642,0.0846474,0.0848868,0.246146,0.249836,0.189147,0.19148,0.137102,0.137869,0.0990183,0.0988561,0.0714966,0.0708623,0.0140314,0.01341,0.70804,0.712298,-0.0337685,-0.0335679,-0.0594473,-0.0612913,-0.0445503,-0.0457812,-0.0322427,-0.0329079,-0.0232841,-0.0235932,-0.00456962,-0.00446483
-13.264,0.966942,0.679801,2,3,0,13.7615,0.903639,1.14329,1.27076,0.742098,3.66841,3.48963,0.0835702,0.0842757,0.230561,0.240584,0.179304,0.185635,0.133559,0.135895,0.0992918,0.0991925,0.0738099,0.0723905,0.0167537,0.0149856,0.688993,0.701447,-0.0340518,-0.0339737,-0.0519987,-0.0567264,-0.0395698,-0.0427335,-0.0294461,-0.0312423,-0.0218901,-0.0228027,-0.00496873,-0.00472042
-12.314,0.936169,0.679801,3,7,0,16.2453,1.30455,1.03822,0.716779,0.602144,2.48819,2.93928,0.0883825,0.0864995,0.315243,0.277121,0.233788,0.208836,0.147196,0.142717,0.0897435,0.096502,0.0543287,0.0651729,0.00437439,0.0091492,0.775482,0.741213,-0.0213868,-0.0304725,-0.0989209,-0.0758675,-0.0715845,-0.055561,-0.0448715,-0.0378567,-0.0273314,-0.0255891,-0.0022046,-0.00359271
-13.846,0.913129,0.679801,3,7,0,15.2038,1.26156,1.79316,0.830971,0.770119,2.93108,2.56035,0.0865332,0.0880775,0.277741,0.308547,0.209234,0.229321,0.14281,0.146594,0.0964247,0.0912313,0.0650234,0.0564772,0.00905989,0.00510234,0.741823,0.769895,-0.0303691,-0.0233806,-0.0762178,-0.0946548,-0.0557982,-0.0685433,-0.0379698,-0.0436286,-0.025628,-0.0271291,-0.00357125,-0.00245369
-14.0344,0.829849,0.679801,2,3,0,20.052,0.94965,1.80677,0.900174,0.744106,3.47196,3.60848,0.0843459,0.0838058,0.241618,0.233832,0.186288,0.181371,0.136124,0.134344,0.0991665,0.0992898,0.0722299,0.0733739,0.0148066,0.0161702,0.70269,0.693143,-0.0339443,-0.0340672,-0.0572271,-0.053517,-0.043068,-0.0405872,-0.0314282,-0.0300314,-0.0228936,-0.0221941,-0.00469305,-0.00489116
-15.0653,0.905892,0.679801,3,7,0,17.665,1.50182,0.652847,0.946342,0.586886,2.79781,2.63943,0.0870841,0.087745,0.288167,0.301488,0.215958,0.224655,0.144282,0.145876,0.0949662,0.0926592,0.0623765,0.0586296,0.00761308,0.00592273,0.751795,0.763819,-0.0284084,-0.0253004,-0.0822335,-0.0902546,-0.0598961,-0.0654471,-0.0398757,-0.0423239,-0.0262334,-0.0268648,-0.00320264,-0.00271572
-14.4944,0.75279,0.679801,3,7,0,19.7647,0.781882,1.13205,0.81266,0.630177,2.02015,3.33282,0.0903957,0.0849013,0.365422,0.250061,0.268867,0.191622,0.149357,0.137915,0.0742311,0.098845,0.0348071,0.0708225,0.000563768,0.0133724,0.812711,0.712555,-0.00121823,-0.033554,-0.133532,-0.0614048,-0.0980873,-0.0458569,-0.0544587,-0.0329485,-0.0270593,-0.0236118,-0.000479327,-0.00445832
-14.2221,0.99609,0.679801,3,7,0,15.5105,1.6549,0.977305,0.970785,0.719053,3.82535,2.55478,0.0829576,0.088101,0.222386,0.309055,0.174132,0.229658,0.131498,0.146642,0.0991671,0.0911231,0.0747815,0.056318,0.0182357,0.00504542,0.678243,0.770325,-0.0338424,-0.0232353,-0.04831,-0.0949752,-0.0370895,-0.0687703,-0.027988,-0.0437227,-0.0211062,-0.0271462,-0.00514681,-0.0024348
-14.2226,0.634646,0.679801,2,3,0,19.0679,1.16314,0.909164,1.01905,0.706063,3.74876,2.19411,0.0832558,0.0896402,0.226306,0.345294,0.176614,0.254418,0.132504,0.148973,0.0992501,0.0814086,0.0743367,0.0433789,0.017521,0.00173555,0.683468,0.79867,-0.033973,-0.0103984,-0.0500602,-0.11912,-0.038268,-0.0866101,-0.0286864,-0.0505388,-0.0214863,-0.0275844,-0.00506429,-0.00112083
-15.7313,0.87742,0.679801,2,3,0,16.3912,1.33083,0.931071,1.0073,0.687469,4.21177,2.29369,0.0814753,0.0892116,0.204423,0.334592,0.162695,0.246952,0.126456,0.14851,0.0982317,0.0846945,0.0763061,0.0475267,0.0215822,0.00255505,0.652482,0.790741,-0.032554,-0.0146901,-0.040729,-0.111736,-0.0319328,-0.0809867,-0.0248109,-0.0485004,-0.0192731,-0.0276256,-0.00545116,-0.00149562
-13.1427,1,0.679801,2,3,0,15.9418,1.07885,1.02482,0.942228,0.639814,3.7884,2.42923,0.0831012,0.0886327,0.224261,0.320902,0.175319,0.237597,0.131983,0.147645,0.0992122,0.0883831,0.0745737,0.0524309,0.017893,0.00379807,0.680759,0.780076,-0.0339118,-0.0195712,-0.0491428,-0.102595,-0.0376507,-0.0742376,-0.0283218,-0.0459266,-0.0212889,-0.0274635,-0.00510802,-0.00199475
-12.4834,0.974314,0.679801,3,7,0,14.6854,1.26987,0.805266,1.18441,0.733468,3.24154,3.06367,0.0852683,0.0859899,0.255899,0.268017,0.195317,0.203015,0.13907,0.141257,0.0985089,0.0975141,0.0697494,0.0672651,0.0124106,0.0105008,0.719102,0.732033,-0.033126,-0.0318222,-0.0643872,-0.0708205,-0.0478486,-0.0521579,-0.034003,-0.0361996,-0.024082,-0.0249835,-0.00428504,-0.00390041
-12.7703,0.962254,0.679801,3,7,0,14.158,1.36984,1.25287,0.972388,0.593755,3.46756,3.74331,0.0843634,0.0832771,0.241877,0.22659,0.186451,0.176793,0.136181,0.132576,0.0991595,0.0992545,0.0721893,0.074303,0.0147618,0.0174695,0.703,0.683842,-0.0339363,-0.0339803,-0.057353,-0.0501883,-0.0431521,-0.0383542,-0.0314748,-0.028737,-0.0229163,-0.0215136,-0.00468613,-0.0050581
-13.8383,0.871448,0.679801,2,7,0,15.9931,0.877166,1.06985,1.27124,0.917907,2.38669,3.12882,0.0888138,0.0857246,0.325094,0.26346,0.24044,0.200114,0.147942,0.140468,0.0873139,0.0979353,0.0509765,0.0682398,0.00339454,0.0112048,0.783408,0.72727,-0.0181498,-0.0323785,-0.105357,-0.0683628,-0.0762534,-0.0505087,-0.0467113,-0.0353723,-0.0275374,-0.0246567,-0.0018403,-0.00404872
-13.0687,0.841895,0.679801,2,7,0,17.6296,1.03194,0.819717,0.624231,0.821279,2.8294,3.00943,0.0869531,0.0862116,0.285633,0.27192,0.214318,0.205506,0.143942,0.141902,0.0953485,0.0971081,0.0630429,0.0663918,0.00795502,0.00991228,0.749418,0.736022,-0.0289232,-0.0312826,-0.0807499,-0.0729617,-0.0588808,-0.0535986,-0.0394117,-0.0369092,-0.0260948,-0.025251,-0.00329347,-0.00377026
-11.3909,0.965545,0.679801,3,7,0,14.2868,0.990054,1.04909,1.02468,0.564398,2.95618,3.04979,0.08643,0.0860465,0.275852,0.269006,0.208023,0.203645,0.142523,0.141423,0.0966567,0.0974152,0.065476,0.0670472,0.00933303,0.0103505,0.73996,0.733051,-0.0306797,-0.0316911,-0.0751533,-0.0713597,-0.0550779,-0.0525203,-0.0376254,-0.0363792,-0.0255086,-0.0250524,-0.00363641,-0.00386771
-11.6505,0.84031,0.679801,3,7,0,14.5934,1.20608,1.23393,0.748646,0.74833,3.15299,3.36629,0.0856265,0.0847672,0.261805,0.247981,0.199063,0.190307,0.140171,0.137487,0.0980742,0.0989423,0.0685817,0.0711852,0.0114647,0.0137211,0.725511,0.71017,-0.0325608,-0.0336751,-0.0674817,-0.0603608,-0.0499184,-0.04516,-0.0350722,-0.0325735,-0.0245344,-0.0234389,-0.00410152,-0.00451795
-12.7707,0.69471,0.679801,2,3,0,15.8753,1.19203,1.25248,0.654999,0.610465,3.11855,2.55767,0.0857664,0.0880888,0.264169,0.308792,0.200565,0.229483,0.140593,0.146617,0.0978735,0.0911794,0.0680913,0.0564007,0.011094,0.00507493,0.728019,0.770102,-0.0322971,-0.0233109,-0.0687424,-0.0948088,-0.0507631,-0.0686524,-0.035501,-0.0436738,-0.0247086,-0.0271373,-0.00402591,-0.00244461
-14.0451,0.854621,0.679801,3,7,0,15.9583,1.03975,0.874179,1.24371,1.06862,2.97181,3.74638,0.0863658,0.0832651,0.274687,0.22643,0.207276,0.176692,0.142342,0.132535,0.0967949,0.0992521,0.065751,0.0743221,0.00950316,0.0174986,0.738801,0.683631,-0.0308645,-0.0339763,-0.0745005,-0.050116,-0.0546367,-0.0383055,-0.0374131,-0.0287084,-0.0254336,-0.0214982,-0.00367633,-0.0050616
-14.4482,0.970266,0.679801,3,7,0,16.2642,1.13215,1.25502,0.642865,0.471711,3.27393,2.37794,0.0851378,0.0888512,0.2538,0.325969,0.193987,0.241035,0.138663,0.148001,0.0986405,0.0870842,0.0701447,0.050668,0.0127536,0.00331292,0.716772,0.784095,-0.0332949,-0.0178452,-0.0633057,-0.105937,-0.0471262,-0.0766794,-0.0336235,-0.0468753,-0.0239154,-0.0275502,-0.00434834,-0.00180823
-16.6646,0.789947,0.679801,3,7,0,19.1541,1.03845,1.25191,1.24679,1.47713,2.79206,3.94426,0.087108,0.0824975,0.288633,0.216547,0.21626,0.170428,0.144343,0.129937,0.094894,0.0989637,0.0622525,0.0753706,0.007551,0.0193122,0.752228,0.670209,-0.0283112,-0.0335462,-0.0825073,-0.0457672,-0.0600838,-0.0353703,-0.0399609,-0.026951,-0.0262582,-0.0205262,-0.00318588,-0.00525941
-13.8328,0.91674,0.679801,2,7,0,20.8352,1.25748,1.02764,0.886748,1.14437,2.33322,3.32534,0.0890422,0.0849313,0.330498,0.250531,0.244132,0.191919,0.148283,0.13801,0.0858574,0.0988214,0.0490403,0.0707393,0.00290413,0.0132941,0.787616,0.713089,-0.0162221,-0.0335244,-0.108966,-0.0616417,-0.0789175,-0.0460151,-0.0477271,-0.0330332,-0.0276014,-0.0236504,-0.00164311,-0.00444471
-17.8658,0.865452,0.679801,2,7,0,19.0713,1.11915,1.0193,1.10934,0.416571,1.93317,2.23449,0.0907766,0.0894661,0.376227,0.340886,0.276866,0.251325,0.14931,0.148804,0.0698178,0.0828056,0.0297755,0.0451212,0.000135188,0.00205673,0.819824,0.795446,0.00429408,-0.0122163,-0.141528,-0.116054,-0.104772,-0.0842555,-0.0566243,-0.049696,-0.0265105,-0.0276201,-0.000183776,-0.00127305
-15.6865,1,0.679801,2,3,0,19.5645,1.06575,1.20389,1.47631,0.621218,2.02662,2.55629,0.0903674,0.0880946,0.364639,0.308918,0.268294,0.229567,0.149353,0.146629,0.0745355,0.0911525,0.0351599,0.0563612,0.000600278,0.00506081,0.812185,0.770208,-0.0016021,-0.0232748,-0.132959,-0.0948883,-0.0976174,-0.0687087,-0.0543036,-0.0436972,-0.0270915,-0.0271416,-0.00050227,-0.00243992
-13.3878,0.971154,0.679801,2,7,0,17.089,1.2696,0.840509,1.11159,0.950408,2.52562,2.91219,0.0882241,0.086611,0.311739,0.279178,0.231445,0.210157,0.14689,0.143025,0.0905385,0.0962417,0.0554661,0.0646736,0.00474919,0.00885436,0.772579,0.743228,-0.0224512,-0.0301236,-0.0966772,-0.0770327,-0.06998,-0.0563506,-0.0442203,-0.0382319,-0.0272316,-0.0257168,-0.00233493,-0.00352132
-14.9113,0.898596,0.679801,2,7,0,17.2776,1.98596,1.19223,1.03292,0.637315,3.60575,2.57753,0.0838165,0.0880051,0.233983,0.306989,0.181466,0.228287,0.13438,0.146443,0.099289,0.0915589,0.0733532,0.0569623,0.0161434,0.0052788,0.693332,0.768571,-0.034067,-0.0238205,-0.0535877,-0.0936749,-0.0406346,-0.0678503,-0.0300584,-0.0433401,-0.022208,-0.0270752,-0.00488749,-0.00251164
-14.828,0.985841,0.679801,3,7,0,16.8965,0.702994,1.55663,0.935216,0.703624,2.50572,3.15042,0.0883082,0.085637,0.313594,0.261981,0.232684,0.199174,0.147055,0.140203,0.0901222,0.0980598,0.0548677,0.0685458,0.00454914,0.0114371,0.774121,0.725698,-0.0218936,-0.032542,-0.0978616,-0.0675748,-0.0708255,-0.0499808,-0.0445647,-0.035104,-0.0272861,-0.0245474,-0.00226594,-0.00409595
-14.0846,0.981249,0.679801,3,7,0,17.3422,1.81579,0.813005,0.828134,0.720516,3.62545,3.23195,0.083739,0.085307,0.232897,0.256527,0.18078,0.195715,0.134122,0.139191,0.0992934,0.0984672,0.0735013,0.0696292,0.0163364,0.0123088,0.691965,0.719793,-0.0340668,-0.0330723,-0.0530806,-0.0647124,-0.040295,-0.0480659,-0.029864,-0.0341165,-0.0221078,-0.0241312,-0.00491368,-0.00426592
-12.5824,0.955057,0.679801,3,7,0,16.1799,1.68168,1.16668,0.822871,0.57605,2.96094,3.3482,0.0864105,0.0848396,0.275497,0.249101,0.207795,0.191015,0.142468,0.137719,0.0966993,0.0988914,0.0655603,0.0709912,0.00938485,0.013533,0.739607,0.711458,-0.0307367,-0.0336119,-0.0749536,-0.0609216,-0.0549429,-0.0455344,-0.0375606,-0.0327754,-0.0254858,-0.0235323,-0.00364863,-0.00448598
